# Epoch	   Loss
0	13.76930428
1	13.76027966
2	13.75132847
3	13.74239826
4	13.73346519
5	13.7245369
6	13.7155962
7	13.70666218
8	13.69771862
9	13.68876457
10	13.67982578
11	13.6708622
12	13.66190815
13	13.65295124
14	13.64399624
15	13.63503075
16	13.62604618
17	13.61708164
18	13.6080761
19	13.59910679
20	13.59008789
21	13.58103943
22	13.5720005
23	13.56294632
24	13.55383587
25	13.54476833
26	13.53564548
27	13.52643204
28	13.51728344
29	13.50797272
30	13.4985714
31	13.48923206
32	13.47993755
33	13.47048759
34	13.46076679
35	13.45127678
36	13.44156265
37	13.43146038
38	13.42221451
39	13.41204166
40	13.4015913
41	13.39164257
42	13.38125706
43	13.3710928
44	13.36102867
45	13.35005665
46	13.33928394
47	13.32836819
48	13.31789112
49	13.30748177
50	13.29746723
51	13.28645134
52	13.27642632
53	13.26473808
54	13.25384426
55	13.24413681
56	13.23298073
57	13.22186756
58	13.21287823
59	13.20257187
60	13.19231033
61	13.18113709
62	13.17216015
63	13.16239643
64	13.15206337
65	13.14299202
66	13.13309193
67	13.12378407
68	13.11346149
69	13.104949
70	13.09409809
71	13.08428192
72	13.07704353
73	13.06595802
74	13.05827904
75	13.04740238
76	13.03869724
77	13.02933025
78	13.01989746
79	13.01064682
